is_weekend,borrow_hour,total_trips,average_trips_per_day,observed_days
False,0,4920,223.63636363636363,22
False,1,386,17.545454545454547,22
False,2,5,0.22727272727272727,22
False,3,0,0.0,22
False,4,0,0.0,22
False,5,529,24.045454545454547,22
False,6,7821,355.5,22
False,7,29806,1354.8181818181818,22
False,8,44463,2021.0454545454545,22
False,9,28318,1287.1818181818182,22
False,10,19720,896.3636363636364,22
False,11,18867,857.5909090909091,22
False,12,19644,892.9090909090909,22
False,13,21731,987.7727272727273,22
False,14,22290,1013.1818181818181,22
False,15,23880,1085.4545454545455,22
False,16,29377,1335.3181818181818,22
False,17,37083,1685.590909090909,22
False,18,45236,2056.181818181818,22
False,19,33063,1502.8636363636363,22
False,20,21398,972.6363636363636,22
False,21,20012,909.6363636363636,22
False,22,16785,762.9545454545455,22
False,23,9423,428.3181818181818,22
True,0,2720,302.22222222222223,9
True,1,1049,116.55555555555556,9
True,2,427,47.44444444444444,9
True,3,277,30.77777777777778,9
True,4,218,24.22222222222222,9
True,5,261,29.0,9
True,6,1982,220.22222222222223,9
True,7,4565,507.22222222222223,9
True,8,6400,711.1111111111111,9
True,9,6311,701.2222222222222,9
True,10,6332,703.5555555555555,9
True,11,6975,775.0,9
True,12,7583,842.5555555555555,9
True,13,8561,951.2222222222222,9
True,14,9559,1062.111111111111,9
True,15,10174,1130.4444444444443,9
True,16,10770,1196.6666666666667,9
True,17,11973,1330.3333333333333,9
True,18,10814,1201.5555555555557,9
True,19,7873,874.7777777777778,9
True,20,7076,786.2222222222222,9
True,21,7191,799.0,9
True,22,6099,677.6666666666666,9
True,23,3669,407.6666666666667,9
